,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Fuel_Tank_Capacity,Fuel_Type,Height,Mileage,Length,Width,Body_Type,Doors,Kerb_Weight,Gears,Power,Speedometer,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Audiosystem,Basic_Warranty,Bluetooth,CD_/_MP3_/_DVD_Player,Voice_Recognition,Walk_Away_Auto_Car_Lock,ABS_(Anti-lock_Braking_System),Airbags,Parking_Assistance,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
490,Hyundai,Venue,1.2 Kappa Mt E,655000.0,1197.0,4.0,3.9691444600280503,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,5,82,Yes,5.0,Fabric,Manual,2500.0,195 / 65 R15,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,2.0,12.0,4.0,4.0,5.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Hyundai,Venue,1.0 Turbo Gdi Mt S,826000.0,998.0,4.0,4.0,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,7,117,Yes,5.0,Fabric,Manual,2500.0,195 / 65 R15,CD Player with USB & Aux-in,,Yes,Yes,,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,101.0,84.0,60.0,54.0,102.0,97.0,62.0,60.0,50.0,86.0,76.0,71.0,40.0,47.0,22.0,29.0,0.0,0.0,0.0,0.0
492,Hyundai,Venue,1.4 Crdi Mt E,780000.0,1397.0,4.0,4.0,56.19407008086253,Diesel,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,89,Analog,5.0,Fabric,Manual,2500.0,195 / 65 R15,CD Player with USB & Aux-in,,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,1.0,9.0,5.0,7.0,6.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,23.0,35.0
493,Hyundai,Venue,1.0 Turbo Gdi Mt Sx,959000.0,998.0,4.0,3.9691444600280503,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,117,Yes,5.0,Fabric,Manual,2500.0,195 / 65 R15,CD Player with USB & Aux-in,,Yes,Yes,,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,10.0,25.0,28.0,29.0,31.0,28.0,28.0,21.0,19.0,29.0,35.0,34.0,32.0,22.0,14.0,23.0,25.0,0.0,0.0,0.0
494,Hyundai,Venue,1.0 Turbo Gdi Mt Sx Dual Tone,974000.0,998.0,4.0,4.0,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,117,Yes,5.0,Leather,Manual,2500.0,215 / 60 R16,CD Player with USB & Aux-in,,Yes,Yes,,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,347.0,574.0,769.0,1202.0,1327.0,449.0,86.0,0.0
495,Hyundai,Venue,1.0 Turbo Gdi Mt Sx(O),1065000.0,998.0,4.0,4.0,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,117,Yes,5.0,Leather,Manual,2500.0,215 / 60 R16,CD Player with USB & Aux-in,,Yes,Yes,Yes,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag, Curtain airbags",1,87.0,104.0,139.0,155.0,185.0,172.0,133.0,132.0,133.0,331.0,612.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Hyundai,Venue,1.0 Turbo Gdi Dct S,940000.0,998.0,4.0,4.0,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,7,118,Yes,5.0,Fabric,DCT,2500.0,195 / 65 R15 Steel,CD Player with USB & Aux-in,,Yes,Yes,,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,2334.0,9077.0,7738.0,4787.0,4198.0,1928.0
497,Hyundai,Venue,1.0 Turbo Gdi Dct Sx Plus,1115500.0,998.0,4.0,3.9691444600280503,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,7,118,Yes,5.0,Fabric,DCT,2500.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,Yes,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,854.0,26.0,11.0,11.0,6.0,7.0,35.0,16.0,2.0,1.0
498,Hyundai,Venue,1.2 Kappa Mt S,725000.0,1197.0,4.0,4.0,45.0,Petrol,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,5,82,Yes,5.0,,Manual,2500.0,195 / 65 R15,CD Player with USB & Aux-in,,Yes,Yes,,Yes,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,265.0,213.0,58.0,111.0,98.0,74.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Hyundai,Venue,1.4 Crdi Mt S,850000.0,1397.0,4.0,4.0,56.19407008086253,Diesel,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,89,Analog,5.0,Fabric,Manual,2500.0,,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Front passenger frontal airbag, Driver frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,14.0,3.0,0.0
500,Hyundai,Venue,1.4 Crdi Mt Sx,983000.0,1397.0,4.0,4.0,56.19407008086253,Diesel,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,89,Analog,5.0,Fabric,Manual,2500.0,,CD Player with USB & Aux-in,,Yes,Yes,Yes,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,253.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Hyundai,Venue,1.4 Crdi Mt Sx Dual Tone,998000.0,1397.0,4.0,4.0,56.19407008086253,Diesel,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,89,Analog,5.0,Leather,Manual,2500.0,,CD Player with USB & Aux-in,,Yes,Yes,Yes,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,94.0,130.0,148.0,234.0,145.0,138.0,144.0,125.0,137.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Hyundai,Venue,1.4 Crdi Mt Sx(O),1089000.0,1397.0,4.0,4.0,45.0,Diesel,1590.0,744.9869706840391,3995.0,1770.0,SUV,5.0,218329.6451048951,6,90,Analog,5.0,Leather,Manual,2500.0,215 / 60 R16,CD Player with USB & Aux-in,,Yes,Yes,Yes,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",1,17697.0,18506.0,23275.0,35455.0,36790.0,38016.0,36929.0,35049.0,26803.0,19905.0,4898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Tata,Nexon,Xe,695000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,8098.0,5040.0,4885.0,4613.0,3966.0,4040.0,3081.0,1298.0,479.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Tata,Nexon,Xm,770000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,6266.0,8433.0,9599.0,12179.0,10781.0,13116.0,14232.0,11531.0,11629.0,12910.0,16759.0,17162.0,15998.0,15554.0,22424.0,22432.0,17910.0,17717.0,12880.0,8139.0
505,Tata,Nexon,Xz,870000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,14.0,108.0,204.0,184.0,198.0,360.0,380.0,2.0,0.0,0.0,0.0
506,Tata,Nexon,Xz Plus,950000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
507,Tata,Nexon,Xz Plus Dual Tone,970000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,5109.0,10861.0,15077.0,22024.0,11838.0,11810.0,12564.0,15125.0,16285.0,17709.0,14887.0,11636.0,5.0,0.0,0.0,0.0,0.0
508,Tata,Nexon,Xz Plus (O),1040000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,37.0,100.0,258.0,220.0,225.0,511.0,294.0,308.0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Tata,Nexon,Xz Plus (O) Dual Tone,1060000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,8.0,8.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Tata,Nexon,Xma,830000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Front passenger frontal airbag, Driver frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,330.0,396.0,412.0,662.0,507.0,688.0,723.0,1616.0,1643.0,956.0,0.0,0.0,0.0,0.0
511,Tata,Nexon,Xza Plus,1010000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,47.0,62.0,162.0,209.0,90.0,84.0,46.0
512,Tata,Nexon,Xza Plus Dual Tone,1030000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,1879.0,2206.0,4399.0,3968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Tata,Nexon,Xza Plus (O),1100000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,12.0,40.0,5.0,11.0,39.0,45.0,21.0,4.0,0.0,1.0,0.0,0.0
514,Tata,Nexon,Xza Plus (O) Dual Tone,1120000.0,1198.0,3.0,4.0,44.0,Petrol,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1249.0,1830.0,1373.0,1146.0,888.0,421.0
515,Tata,Nexon,Xe Diesel,845000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,Not on offer,,,,,,Yes,"Front passenger frontal airbag, Driver frontal airbag",0,0.0,0.0,1971.0,4080.0,6287.0,7823.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Tata,Nexon,Xm Diesel,920000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,32264.0,49307.0,47376.0,57548.0,58132.0,56147.0,44914.0,45787.0,41187.0,34500.0,33155.0,25705.0,16116.0,13323.0,3.0,0.0,0.0,1.0,0.0,3.0
517,Tata,Nexon,Xz Diesel,1020000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0,13.0,11.0,12.0,11.0,8.0,7.0,4.0,4.0,16.0
518,Tata,Nexon,Xz Plus Diesel,1100000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,1.0,7.0,11.0,21.0,6.0,21.0
519,Tata,Nexon,Xz Plus Diesel Dual Tone,1120000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
520,Tata,Nexon,Xz Plus (O) Diesel,1190000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,337.0,677.0,560.0,451.0,310.0
521,Tata,Nexon,Xz Plus (O) Diesel Dual Tone,1210000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Manual,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,4508.0,5587.0,8884.0,16721.0,14851.0,8218.0,3851.0,1595.0,1696.0,2131.0,1468.0,2151.0,3763.0,5430.0,7122.0,6932.0,4958.0,2919.0,1000.0,143.0
522,Tata,Nexon,Xma Diesel,980000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,195/60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Front passenger frontal airbag, Driver frontal airbag",1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Tata,Nexon,Xza Plus Diesel,1160000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,16.0,11.0,9.0,18.0,5.0,17.0,30.0,3.0
524,Tata,Nexon,Xza Plus Diesel Dual Tone,1180000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Tata,Nexon,Xza Plus (O) Diesel,1250000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,18.0,52.0,78.0,17.0
526,Tata,Nexon,Xza Plus (O) Diesel Dual Tone,1270000.0,1497.0,4.0,4.0,44.0,Diesel,1607.0,744.9869706840391,3994.0,1811.0,SUV,5.0,218329.6451048951,,110,Analog,5.0,Fabric,Automatic,2498.0,215 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,27.0,75.0,83.0,102.0,99.0,90.0,87.0,70.0,0.0
527,Fiat,Linea,Active Fire,715860.0,1368.0,4.0,4.0,45.0,Petrol,1487.0,135.0,4596.0,1730.0,Sedan,4.0,1220.0,5,114,Analog,5.0,Fabric,Manual,2603.0,195/60R15,CD Player with USB & Aux-in,3,,Yes,,,Yes,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,28.0,37.0,39.0,53.0,54.0,54.0,36.0,41.0,43.0
528,Fiat,Linea,Active Multijet,862175.0,1248.0,4.0,4.0,45.0,Diesel,1494.0,188.0,4596.0,1730.0,Sedan,4.0,1236.0,5,93,Analog,5.0,Fabric,Manual,2603.0,195/60R15,CD Player with USB & Aux-in,3,,Yes,,,Yes,,0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,168.0,335.0,403.0,459.0,383.0,224.0,310.0,101.0,0.0,0.0,0.0,0.0,0.0
529,Fiat,Linea,Dynamic Multijet,932025.0,1248.0,4.0,4.0,45.0,Diesel,1494.0,188.0,4596.0,1730.0,Sedan,5.0,1255.0,5,93,Analog,5.0,Fabric,Manual,2603.0,195/60R15,CD Player with USB & Aux-in,3,,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,156.0,883.0,1607.0,1081.0,0.0,0.0,0.0,0.0
530,Fiat,Linea,Emotion Multijet,991434.0,1248.0,4.0,4.0,45.0,Diesel,1494.0,188.0,4596.0,1730.0,Sedan,4.0,1268.0,5,93,Analog,5.0,Leather,Manual,2603.0,195/60R15,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1176.0,2120.0,2028.0
531,Fiat,Linea,T-Jet Emotion,997763.0,1368.0,4.0,4.0,45.0,Petrol,1487.0,135.0,4596.0,1730.0,Sedan,4.0,1258.0,5,114,Analog,5.0,Leather,Manual,2603.0,195/60R15,CD Player with USB & Aux-in,3,,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,8702.0,16321.0,16162.0,14985.0,15221.0,14296.0,14322.0,12438.0,10998.0,2813.0,0.0,1.0,0.0,0.0
532,Mahindra,Bolero Power Plus,Zlx,886398.0,1493.0,4.0,2.0,60.0,Diesel,1880.0,744.9869706840391,3995.0,1745.0,SUV,5.0,1615.0,5,70,Digital,7.0,Fabric,Manual,2680.0,215/75R15,CD Player with USB & Aux-in,3,Yes,Yes,,,,,0,4663.0,5106.0,8072.0,11504.0,17127.0,18261.0,7108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mahindra,Bolero Power Plus,Slx,851302.0,1493.0,4.0,2.0,60.0,Diesel,1880.0,744.9869706840391,3995.0,1745.0,SUV,5.0,1615.0,5,70,Digital,7.0,Fabric,Manual,2680.0,215/75R15,USB & Aux-in,3,,,,,,,0,11694.0,11904.0,12383.0,16154.0,18517.0,17536.0,16087.0,3496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
534,Mahindra,Bolero Power Plus,Sle,785656.0,1493.0,4.0,2.0,60.0,Diesel,1880.0,744.9869706840391,3995.0,1745.0,SUV,5.0,1615.0,5,70,Digital,7.0,Fabric,Manual,2680.0,215/75R15,Not on offer,3,,,,,,,0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,916.0,2103.0,5170.0,14419.0,22062.0,22662.0,17178.0,12835.0,7603.0
535,Mahindra,Bolero Power Plus,Lx,749192.0,1493.0,4.0,2.0,60.0,Diesel,1880.0,744.9869706840391,3995.0,1745.0,SUV,5.0,1615.0,5,70,Digital,7.0,Fabric,Manual,2680.0,215/75R15,Not on offer,3,,,,,Yes,Driver frontal airbag,1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2983.0,16653.0,27400.0,35060.0,37620.0,35981.0,39319.0,13494.0,1.0,0.0,1.0,0.0,0.0
536,Mahindra,Bolero Power Plus,Plus Ac Bs4 Ps,859497.0,2523.0,4.0,2.0,60.0,Diesel,1977.0,115.0,4494.0,1745.0,SUV,5.0,1615.0,5,63,,7.0,Fabric,Manual,2794.0,16,Not on offer,2,,,,,,,1,13103.0,19851.0,18310.0,16970.0,26342.0,28485.0,30165.0,34913.0,15442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mahindra,Bolero Power Plus,Plus Non Ac Bs4 Ps,819117.0,2523.0,4.0,4.0,60.0,Diesel,1977.0,860.0,4440.0,1660.0,SUV,5.0,1615.0,5,639,Analog,9.0,Fabric,Manual,2794.0,215 / 75 R 15,Not on offer,2,,,,,,,1,11837.0,19082.0,18881.0,15897.0,6715.0,8338.0,8624.0,11705.0,11817.0,12079.0,10745.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Maruti Suzuki,Vitara Brezza,Ldi,762742.0,1248.0,4.0,4.0,48.0,Diesel,1640.0,131.5,3995.0,1790.0,SUV,5.0,1170.0,5,90,Analog,5.0,Fabric,Manual,2500.0,205/60R16,CD Player with USB & Aux-in,,Yes,Yes,,,,"Driver frontal airbag, Front passenger frontal airbag",0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,329.0,1849.0
539,Maruti Suzuki,Vitara Brezza,Vdi,814742.0,1248.0,4.0,4.0,48.0,Diesel,1640.0,131.5,3995.0,1790.0,SUV,5.0,1170.0,5,90,Analog,5.0,Fabric,Manual,2500.0,205/60R16,CD Player with USB & Aux-in,,Yes,Yes,,,,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,476.0,3374.0,17015.0,17340.0,13130.0,11208.0,8010.0,4893.0,1172.0
540,Maruti Suzuki,Vitara Brezza,Zdi,892243.0,1248.0,4.0,4.0,48.0,Diesel,1640.0,131.5,3995.0,1790.0,SUV,5.0,1170.0,5,90,Analog,5.0,Fabric,Manual,2500.0,215/60R16,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,4090.0,6772.0,8857.0,9543.0,15339.0,14992.0,13326.0,12174.0,12367.0,12202.0,17617.0,19317.0,17472.0,2198.0,1.0,0.0,0.0,0.0,0.0,1.0
541,Maruti Suzuki,Vitara Brezza,Zdi+,987743.0,1248.0,4.0,4.0,48.0,Diesel,1640.0,131.5,3995.0,1790.0,SUV,5.0,1170.0,5,90,Analog,5.0,Fabric,Manual,2500.0,215/60R16,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,162.0,288.0,671.0,560.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0
